#
# Transition date estimate for ahwahnee
#
# Site: ahwahnee
# Veg Type: GR
# ROI ID Number: 3000
# Aggregation period: 3day
# Year min: 2016
# Year max: 2018
# Final Processing Date: 2019-01-14
# Final Processing Time: 15:42:02
# Spline RMSE gcc_mean: 0.00261
# Spline RMSE gcc_50: 0.0028
# Spline RMSE gcc_75: 0.00282
# Spline RMSE gcc_90: 0.00298
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
ahwahnee,GR,3000,rising,gcc_90,2016-02-24,2016-03-05,2016-03-17,2016-02-18,2016-03-03,2016-03-14,2016-02-28,2016-03-07,2016-03-18,0.33656,0.34593,0.36252,0.33084,0.39195
ahwahnee,GR,3000,rising,gcc_90,2017-03-05,2017-03-11,2017-03-19,2017-02-19,2017-03-10,2017-03-17,2017-03-06,2017-03-13,2017-03-20,0.34562,0.35488,0.37309,0.33939,0.40521
ahwahnee,GR,3000,rising,gcc_90,2018-03-31,2018-04-07,2018-04-17,2018-03-30,2018-04-06,2018-04-14,2018-04-03,2018-04-09,2018-04-18,0.33708,0.34837,0.36749,0.33146,0.40083
ahwahnee,GR,3000,rising,gcc_75,2016-02-19,2016-03-04,2016-03-17,2016-02-13,2016-03-02,2016-03-14,2016-02-26,2016-03-07,2016-03-18,0.33427,0.34297,0.35992,0.32856,0.38917
ahwahnee,GR,3000,rising,gcc_75,2017-03-05,2017-03-11,2017-03-19,2017-02-18,2017-03-10,2017-03-17,2017-03-06,2017-03-13,2017-03-20,0.34356,0.35216,0.37048,0.33759,0.40198
ahwahnee,GR,3000,rising,gcc_75,2018-03-31,2018-04-06,2018-04-16,2018-03-29,2018-04-05,2018-04-14,2018-04-02,2018-04-08,2018-04-17,0.33537,0.34449,0.36262,0.32942,0.39485
ahwahnee,GR,3000,rising,gcc_50,2016-02-21,2016-03-05,2016-03-17,2016-02-15,2016-03-03,2016-03-15,2016-02-27,2016-03-08,2016-03-19,0.33271,0.34169,0.35755,0.327,0.38716
ahwahnee,GR,3000,rising,gcc_50,2017-03-05,2017-03-11,2017-03-19,2017-02-18,2017-03-10,2017-03-17,2017-03-06,2017-03-13,2017-03-20,0.34056,0.34949,0.36702,0.33485,0.39867
ahwahnee,GR,3000,rising,gcc_50,2018-03-31,2018-04-06,2018-04-16,2018-03-29,2018-04-05,2018-04-14,2018-04-02,2018-04-08,2018-04-18,0.33338,0.34236,0.35928,0.32705,0.39115
ahwahnee,GR,3000,rising,gcc_mean,2016-02-22,2016-03-05,2016-03-18,2016-02-16,2016-03-02,2016-03-15,2016-02-27,2016-03-08,2016-03-20,0.33278,0.34143,0.35686,0.32713,0.38519
ahwahnee,GR,3000,rising,gcc_mean,2017-03-06,2017-03-11,2017-03-19,2017-02-28,2017-03-10,2017-03-17,2017-03-07,2017-03-13,2017-03-20,0.34031,0.3486,0.36513,0.33446,0.39472
ahwahnee,GR,3000,rising,gcc_mean,2018-03-31,2018-04-06,2018-04-17,2018-03-29,2018-04-04,2018-04-15,2018-04-02,2018-04-08,2018-04-18,0.33301,0.3418,0.35907,0.32675,0.38951
ahwahnee,GR,3000,falling,gcc_90,2018-10-13,2018-09-22,2018-08-21,2018-10-16,2018-09-25,2018-08-25,2018-10-09,2018-09-18,2018-08-19,0.33661,0.34707,0.36466,0.33035,0.39788
ahwahnee,GR,3000,falling,gcc_90,2017-09-26,2017-09-07,2017-06-10,2017-09-29,2017-09-11,2017-06-14,2017-09-21,2017-09-02,2017-06-06,0.34119,0.35106,0.36738,0.33542,0.39845
ahwahnee,GR,3000,falling,gcc_90,2016-07-29,2016-07-09,2016-06-18,2016-08-05,2016-07-17,2016-06-22,2016-07-22,2016-07-02,2016-06-16,0.35108,0.35774,0.36958,0.3467,0.39102
ahwahnee,GR,3000,falling,gcc_75,2018-10-13,2018-09-21,2018-08-22,2018-10-17,2018-09-24,2018-08-25,2018-10-09,2018-09-18,2018-08-19,0.33495,0.3451,0.36186,0.32856,0.39491
ahwahnee,GR,3000,falling,gcc_75,2017-09-28,2017-09-11,2017-06-14,2017-09-30,2017-09-16,2017-06-18,2017-09-23,2017-09-06,2017-06-11,0.33747,0.3471,0.36214,0.33236,0.3914
ahwahnee,GR,3000,falling,gcc_75,2016-07-30,2016-07-11,2016-06-18,2016-08-05,2016-07-18,2016-06-22,2016-07-23,2016-07-04,2016-06-16,0.34936,0.35603,0.36754,0.34524,0.38845
ahwahnee,GR,3000,falling,gcc_50,2018-10-10,2018-09-20,2018-08-20,2018-10-12,2018-09-23,2018-08-24,2018-10-05,2018-09-17,2018-08-18,0.33439,0.34371,0.35977,0.32884,0.38987
ahwahnee,GR,3000,falling,gcc_50,2017-09-26,2017-09-09,2017-06-12,2017-09-29,2017-09-13,2017-06-15,2017-09-21,2017-09-04,2017-06-09,0.33611,0.34514,0.36018,0.33082,0.38866
ahwahnee,GR,3000,falling,gcc_50,2016-08-02,2016-07-16,2016-06-19,2016-08-11,2016-07-21,2016-06-23,2016-07-26,2016-07-09,2016-06-17,0.34637,0.35293,0.36407,0.34225,0.3852
ahwahnee,GR,3000,falling,gcc_mean,2018-10-11,2018-09-22,2018-08-19,2018-10-14,2018-09-25,2018-08-24,2018-10-07,2018-09-18,2018-07-29,0.33308,0.34246,0.35852,0.32737,0.38877
ahwahnee,GR,3000,falling,gcc_mean,2017-09-25,2017-09-06,2017-06-13,2017-09-28,2017-09-10,2017-06-18,2017-09-19,2017-09-02,2017-06-10,0.3362,0.34466,0.35915,0.33113,0.386
ahwahnee,GR,3000,falling,gcc_mean,2016-08-04,2016-07-20,2016-06-20,2016-08-12,2016-07-23,2016-06-24,2016-07-28,2016-07-14,2016-06-17,0.34445,0.35081,0.36214,0.34039,0.38366
